# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Sun Oct 10 17:39:44 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.025 0.24819 9.14613 0.2480109185 1.8352507353    0.248 -2.299  3.4722  4.971    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.15e-16      0.00 6.799e-01 2.946e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 10.517 11.904 13.810 10.595
0.025 0.24819 9.14613 0.2541692257 1.8507952690    0.254 -2.277  3.4740  4.967    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.34e-16      0.00 6.799e-01 2.946e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 10.462 11.829 13.712 10.526
0.025 0.24819 9.14613 0.3089242578 1.9704481363    0.309 -2.100  3.4873  4.929    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.17e-16      0.00 6.800e-01 2.945e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 10.020 11.245 12.960 9.985
0.025 0.24819 9.14613 0.3219696879 1.9949278831    0.322 -2.056  3.4899  4.913    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.82e-16      0.00 6.803e-01 2.942e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.909 11.107 12.789 9.856
0.025 0.24819 9.14613 0.3283067346 2.0063588619    0.328 -2.036  3.4912  4.907    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.12e-16      0.00 6.804e-01 2.941e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.859 11.045 12.714 9.798
0.025 0.24819 9.14613 0.3533354104 2.0488505363    0.353 -1.963  3.4965  4.887    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.28e-16      0.00 6.805e-01 2.940e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.678 10.819 12.437 9.587
0.025 0.24819 9.14613 0.4029185176 2.1225047112    0.403 -1.821  3.5080  4.848    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.13e-15      0.00 6.806e-01 2.939e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.322 10.370 11.883 9.170
0.025 0.24819 9.14613 0.4473643005 2.1791532040    0.447 -1.691  3.5193  4.808    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.51e-15      0.00 6.806e-01 2.939e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 8.996 9.956 11.371 8.789
0.025 0.24819 9.14613 0.4525015354 2.1852276325    0.452 -1.676  3.5205  4.804    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.56e-15      0.00 6.806e-01 2.939e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 8.961 9.912 11.318 8.748
0.025 0.24819 9.14613 0.5020846128 2.2395930290    0.502 -1.530  3.5340  4.757    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.19e-15      0.00 6.807e-01 2.938e-01 4.584e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 8.596 9.460 10.775 8.330
0.025 0.24819 9.14613 0.5281083584 2.2646658421    0.528 -1.449  3.5425  4.732    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.65e-15      0.00 6.820e-01 2.926e-01 4.566e-03 1.232e-03 1.117e-02 -1.000 2.539e-02 8.394 9.205 10.464 8.096
0.025 0.24819 9.14613 0.5516676903 2.2850344181    0.551 -1.379  3.5502  4.711    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.11e-15      0.00 6.838e-01 2.909e-01 4.542e-03 1.225e-03 1.111e-02 -1.000 2.526e-02 8.219 8.982 10.192 7.894
0.025 0.24819 9.14613 0.5845428705 2.3103256226    0.584 -1.276  3.5641  4.688    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.95e-15      0.00 6.842e-01 2.905e-01 4.536e-03 1.224e-03 1.110e-02 -1.000 2.523e-02 7.959 8.628 9.743 7.582
0.025 0.24819 9.14613 0.6012507677 2.3219671249    0.601 -1.225  3.5709  4.678    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.42e-15      0.00 6.843e-01 2.904e-01 4.534e-03 1.223e-03 1.110e-02 -1.000 2.522e-02 7.833 8.455 9.524 7.431
0.025 0.24819 9.14613 0.6192468405 2.3337016106    0.619 -1.167  3.5803  4.670    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.03e-15      0.00 6.845e-01 2.903e-01 4.532e-03 1.223e-03 1.109e-02 -1.000 2.522e-02 7.688 8.252 9.265 7.256
0.025 0.24819 9.14613 0.6508338451 2.3525049686    0.651 -1.069  3.5963  4.658    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.23e-15      0.00 6.848e-01 2.900e-01 4.528e-03 1.222e-03 1.108e-02 -1.000 2.518e-02 7.443 7.909 8.832 6.962
0.025 0.24819 9.14613 0.6656721830 2.3606328964    0.666 -1.023  3.6046  4.654    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.88e-15      0.00 6.850e-01 2.899e-01 4.526e-03 1.221e-03 1.108e-02 -1.000 2.516e-02 7.327 7.745 8.626 6.822
0.025 0.24819 9.14613 0.7004169822 2.3781249523    0.700 -0.918  3.6234  4.647    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.62e-15      0.00 6.852e-01 2.896e-01 4.522e-03 1.220e-03 1.107e-02 -1.000 2.516e-02 7.064 7.375 8.163 6.509
0.025 0.24819 9.14613 0.7500000000 2.3998889923    0.750 -0.764  3.6568  4.656    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.17e-14      0.00 6.856e-01 2.893e-01 4.459e-03 1.218e-03 1.106e-02 -1.000 2.514e-02 6.680 6.818 7.457 6.050
0.025 0.24819 9.14613 0.7809258699 2.4118661880    0.781 -0.683  3.6683  4.639    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.41e-14      0.00 6.859e-01 2.889e-01 4.454e-03 1.216e-03 1.105e-02 -1.000 2.513e-02 6.478 6.565 7.160 5.830
0.025 0.24819 9.14613 0.8000000119 2.4187245369    0.800 -0.635  3.6752  4.629    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.57e-14      0.00 6.862e-01 2.887e-01 4.451e-03 1.215e-03 1.104e-02 -1.000 2.512e-02 6.358 6.417 6.988 5.701
0.025 0.24819 9.14613 0.8500000238 2.4350347519    0.850 -0.511  3.6939  4.606    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.09e-14      0.00 6.869e-01 2.881e-01 4.442e-03 1.213e-03 1.102e-02 -1.000 2.506e-02 6.047 6.042 6.553 5.374
0.025 0.24819 9.14613 0.8999999762 2.4492788315    0.899 -0.391  3.7116  4.581    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.75e-14      0.00 6.878e-01 2.873e-01 4.431e-03 1.210e-03 1.099e-02 -1.000 2.493e-02 5.747 5.695 6.157 5.070
0.025 0.24819 9.14613 0.9080616832 2.4514071941    0.907 -0.372  3.7142  4.576    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.88e-14      0.00 6.879e-01 2.871e-01 4.429e-03 1.209e-03 1.099e-02 -1.000 2.493e-02 5.699 5.642 6.097 5.022
0.025 0.24819 9.14613 0.9499999285 2.4618122578    0.950 -0.275  3.7277  4.554    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.61e-14      0.00 6.888e-01 2.863e-01 4.418e-03 1.206e-03 1.096e-02 -1.000 2.492e-02 5.459 5.373 5.795 4.784
0.025 0.24819 9.14613 0.9857255816 2.4698777199    0.986 -0.195  3.7383  4.532    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -4.37e-14      0.00 6.897e-01 2.855e-01 4.406e-03 1.203e-03 1.093e-02 -1.000 2.482e-02 5.259 5.154 5.552 4.589
0.025 0.24819 9.14613 1.0000000000 2.4729156494    1.000 -0.164  3.7424  4.524    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -4.71e-14      0.00 6.901e-01 2.851e-01 4.401e-03 1.202e-03 1.092e-02 -1.000 2.478e-02 5.180 5.070 5.458 4.515
0.025 0.24819 9.14613 1.0161665678 2.4762377739    1.016 -0.129  3.7467  4.513    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -5.01e-14      0.00 6.907e-01 2.846e-01 4.394e-03 1.200e-03 1.091e-02 -1.000 2.475e-02 5.092 4.976 5.353 4.432
0.025 0.24819 9.14613 1.0499999523 2.4828116894    1.049 -0.056  3.7556  4.490    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -5.69e-14      0.00 6.919e-01 2.834e-01 4.379e-03 1.196e-03 1.087e-02 -1.000 2.467e-02 4.911 4.786 5.142 4.262
0.025 0.24819 9.14613 1.0946639776 2.4907782078    1.094  0.038  3.7663  4.457    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -6.68e-14      0.00 6.942e-01 2.813e-01 4.351e-03 1.188e-03 1.080e-02 -1.000 2.453e-02 4.676 4.543 4.874 4.045
0.025 0.24819 9.14613 1.1000000238 2.4916803837    1.099  0.049  3.7675  4.453    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -6.81e-14      0.00 6.945e-01 2.810e-01 4.347e-03 1.188e-03 1.079e-02 -1.000 2.451e-02 4.649 4.514 4.843 4.019
0.025 0.24819 9.14613 1.1296566725 2.4965159893    1.129  0.109  3.7740  4.429    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -7.54e-14      0.00 6.967e-01 2.789e-01 4.319e-03 1.180e-03 1.072e-02 -1.000 2.437e-02 4.497 4.359 4.672 3.880
0.025 0.24819 9.14613 1.1499999762 2.4996678829    1.149  0.150  3.7783  4.413    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -8.07e-14      0.00 6.984e-01 2.773e-01 4.298e-03 1.174e-03 1.067e-02 -1.000 2.428e-02 4.395 4.254 4.558 3.786
0.025 0.24819 9.14613 1.2000000477 2.5068950653    1.199  0.249  3.7881  4.373    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -9.45e-14      0.00 7.027e-01 2.732e-01 4.254e-03 1.163e-03 1.057e-02 -1.000 2.405e-02 4.148 4.005 4.287 3.561
0.025 0.24819 9.14613 1.2500000000 2.5134611130    1.250  0.342  3.7969  4.333    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.08e-13      0.00 7.055e-01 2.707e-01 4.215e-03 1.152e-03 1.048e-02 -1.000 2.376e-02 3.916 3.771 4.035 3.349
0.025 0.24819 9.14613 1.2566204071 2.5142858028    1.256  0.354  3.7980  4.328    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1  -1.1e-13      0.00 7.055e-01 2.707e-01 4.216e-03 1.153e-03 1.048e-02 -1.000 2.378e-02 3.886 3.741 4.003 3.322
0.025 0.24819 9.14613 1.2999999523 2.5194499493    1.300  0.430  3.8049  4.293    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.21e-13      0.00 7.054e-01 2.707e-01 4.228e-03 1.156e-03 1.052e-02 -1.000 2.392e-02 3.694 3.550 3.797 3.148
0.025 0.24819 9.14613 1.3500000238 2.5249314308    1.350  0.514  3.8121  4.255    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.32e-13      0.00 7.057e-01 2.704e-01 4.226e-03 1.156e-03 1.051e-02 -1.000 2.387e-02 3.485 3.340 3.573 2.957
0.025 0.24819 9.14613 1.3873631954 2.5287322998    1.387  0.574  3.8171  4.226    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.37e-13      0.00 7.054e-01 2.707e-01 4.229e-03 1.156e-03 1.052e-02 -1.000 2.393e-02 3.335 3.190 3.413 2.819
0.025 0.24819 9.14613 1.3999999762 2.5299651623    1.400  0.594  3.8187  4.217    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.39e-13      0.00 7.053e-01 2.707e-01 4.230e-03 1.157e-03 1.052e-02 -1.000 2.395e-02 3.285 3.140 3.360 2.773
0.025 0.24819 9.14613 1.4305922985 2.5328462124    1.431  0.642  3.8224  4.193    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.41e-13      0.00 7.052e-01 2.708e-01 4.231e-03 1.157e-03 1.052e-02 -1.000 2.393e-02 3.166 3.021 3.235 2.663
0.025 0.24819 9.14613 1.4500000477 2.5346016884    1.450  0.671  3.8245  4.178    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.42e-13      0.00 7.052e-01 2.709e-01 4.232e-03 1.157e-03 1.052e-02 -1.000 2.393e-02 3.092 2.947 3.156 2.594
0.025 0.24819 9.14613 1.4621149302 2.5356702805    1.462  0.690  3.8259  4.169    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.41e-13      0.00 7.051e-01 2.710e-01 4.234e-03 1.158e-03 1.053e-02 -1.000 2.394e-02 3.046 2.901 3.108 2.552
0.025 0.24819 9.14613 1.5000000000 2.5388846397    1.500  0.746  3.8295  4.138    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.39e-13      0.00 7.045e-01 2.715e-01 4.241e-03 1.159e-03 1.054e-02 -1.000 2.396e-02 2.905 2.760 2.961 2.420
0.025 0.24819 9.14613 1.5260972977 2.5409922600    1.526  0.783  3.8316  4.117    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.33e-13      0.00 7.046e-01 2.714e-01 4.240e-03 1.159e-03 1.054e-02 -1.000 2.398e-02 2.812 2.667 2.863 2.332
0.025 0.24819 9.14613 1.5499999523 2.5428512096    1.550  0.817  3.8330  4.095    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.27e-13      0.00 7.046e-01 2.714e-01 4.239e-03 1.159e-03 1.054e-02 -1.000 2.397e-02 2.727 2.582 2.776 2.251
0.025 0.24819 9.14613 1.5570175648 2.5433845520    1.557  0.827  3.8334  4.089    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.23e-13      0.00 7.046e-01 2.714e-01 4.239e-03 1.159e-03 1.054e-02 -1.000 2.397e-02 2.703 2.558 2.751 2.228
0.025 0.24819 9.14613 1.5865629911 2.5455706120    1.586  0.868  3.8350  4.063    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.09e-13      0.00 7.046e-01 2.714e-01 4.239e-03 1.159e-03 1.054e-02 -1.000 2.396e-02 2.601 2.456 2.646 2.130
0.025 0.24819 9.14613 1.6000000238 2.5465342999    1.600  0.886  3.8354  4.050    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.03e-13      0.00 7.047e-01 2.714e-01 4.239e-03 1.159e-03 1.054e-02 -1.000 2.396e-02 2.555 2.409 2.599 2.085
0.025 0.24819 9.14613 1.6000102758 2.5465350151    1.600  0.886  3.8354  4.050    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.03e-13      0.00 7.047e-01 2.714e-01 4.239e-03 1.159e-03 1.054e-02 -1.000 2.396e-02 2.555 2.409 2.599 2.085
0.025 0.24819 9.14613 1.6349641085 2.5489561558    1.634  0.934  3.8365  4.016    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -7.26e-14      0.00 7.045e-01 2.715e-01 4.240e-03 1.160e-03 1.054e-02 -1.000 2.396e-02 2.436 2.290 2.477 1.969
0.025 0.24819 9.14613 1.6499999762 2.5499615669    1.649  0.954  3.8366  4.000    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -6.28e-14      0.00 7.045e-01 2.716e-01 4.241e-03 1.160e-03 1.054e-02 -1.000 2.396e-02 2.385 2.239 2.425 1.918
0.025 0.24819 9.14613 1.6749999523 2.5515873432    1.674  0.988  3.8365  3.972    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -3.48e-14      0.00 7.044e-01 2.716e-01 4.243e-03 1.160e-03 1.054e-02 -1.000 2.398e-02 2.301 2.154 2.340 1.833
0.025 0.24819 9.14613 1.6811983585 2.5519819260    1.680  0.996  3.8365  3.965    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.63e-18      0.00 7.044e-01 2.717e-01 4.243e-03 1.160e-03 1.055e-02 -1.000 2.398e-02 2.280 2.133 2.319 1.812
0.025 0.24819 9.14613 1.7000000477 2.5531582832    1.699  1.021  3.8360  3.943    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.043e-01 2.717e-01 4.244e-03 1.160e-03 1.055e-02 -1.000 2.400e-02 2.217 2.069 2.256 1.748
0.025 0.24819 9.14613 1.7136474848 2.5539934635    1.713  1.039  3.8357  3.927    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.042e-01 2.718e-01 4.245e-03 1.160e-03 1.055e-02 -1.000 2.401e-02 2.172 2.023 2.211 1.701
0.025 0.24819 9.14613 1.7250001431 2.5546767712    1.724  1.054  3.8352  3.913    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.041e-01 2.719e-01 4.246e-03 1.161e-03 1.055e-02 -1.000 2.401e-02 2.134 1.985 2.173 1.662
0.025 0.24819 9.14613 1.7378615141 2.5554385185    1.737  1.071  3.8344  3.896    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.040e-01 2.719e-01 4.247e-03 1.161e-03 1.055e-02 -1.000 2.403e-02 2.092 1.942 2.132 1.618
0.025 0.24819 9.14613 1.7500000000 2.5561456680    1.749  1.087  3.8333  3.879    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.039e-01 2.720e-01 4.248e-03 1.161e-03 1.056e-02 -1.000 2.403e-02 2.053 1.902 2.093 1.576
0.025 0.24819 9.14613 1.7598588467 2.5567116737    1.759  1.100  3.8326  3.865    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.039e-01 2.721e-01 4.249e-03 1.162e-03 1.056e-02 -1.000 2.403e-02 2.020 1.870 2.062 1.541
0.025 0.24819 9.14613 1.7750000954 2.5575671196    1.774  1.120  3.8309  3.843    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.037e-01 2.722e-01 4.251e-03 1.162e-03 1.056e-02 -1.000 2.404e-02 1.971 1.820 2.014 1.488
0.025 0.24819 9.14613 1.7816530466 2.5579376221    1.781  1.128  3.8301  3.833    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.037e-01 2.723e-01 4.251e-03 1.162e-03 1.057e-02 -1.000 2.404e-02 1.950 1.798 1.994 1.464
0.025 0.24819 9.14613 1.7999999523 2.5589430332    1.799  1.151  3.8274  3.803    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.035e-01 2.725e-01 4.253e-03 1.163e-03 1.057e-02 -1.000 2.403e-02 1.892 1.740 1.940 1.400
0.025 0.24819 9.14613 1.8014057875 2.5590190887    1.800  1.153  3.8271  3.801    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.035e-01 2.725e-01 4.253e-03 1.163e-03 1.057e-02 -1.000 2.403e-02 1.888 1.735 1.936 1.395
0.025 0.24819 9.14613 1.8230872154 2.5601754189    1.822  1.180  3.8234  3.764    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.032e-01 2.727e-01 4.256e-03 1.164e-03 1.058e-02 -1.000 2.407e-02 1.821 1.668 1.875 1.319
0.025 0.24819 9.14613 1.8250000477 2.5602757931    1.824  1.182  3.8230  3.761    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.032e-01 2.727e-01 4.256e-03 1.164e-03 1.058e-02 -1.000 2.407e-02 1.815 1.662 1.870 1.312
0.025 0.24819 9.14613 1.8426653147 2.5611925125    1.841  1.203  3.8190  3.728    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.030e-01 2.729e-01 4.259e-03 1.165e-03 1.058e-02 -1.000 2.407e-02 1.763 1.609 1.824 1.250
0.025 0.24819 9.14613 1.8499999046 2.5615673065    1.849  1.211  3.8171  3.714    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.029e-01 2.730e-01 4.260e-03 1.165e-03 1.059e-02 -1.000 2.410e-02 1.742 1.588 1.806 1.224
0.025 0.24819 9.14613 1.8635326624 2.5622496605    1.862  1.227  3.8134  3.687    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.028e-01 2.731e-01 4.262e-03 1.166e-03 1.059e-02 -1.000 2.412e-02 1.703 1.549 1.774 1.177
0.025 0.24819 9.14613 1.8750000000 2.5628192425    1.874  1.239  3.8102  3.664    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.026e-01 2.733e-01 4.264e-03 1.166e-03 1.060e-02 -1.000 2.413e-02 1.671 1.517 1.748 1.136
0.025 0.24819 9.14613 1.8926970959 2.5636823177    1.892  1.259  3.8050  3.628    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.024e-01 2.735e-01 4.266e-03 1.167e-03 1.060e-02 -1.000 2.413e-02 1.623 1.468 1.710 1.074
0.025 0.24819 9.14613 1.8999998569 2.5640332699    1.899  1.267  3.8026  3.612    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.023e-01 2.736e-01 4.267e-03 1.167e-03 1.060e-02 -1.000 2.414e-02 1.603 1.449 1.695 1.049
