# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Mon Oct 11 14:52:36 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.022 0.18739 9.00000 0.2019588649 1.7004826069    0.202 -2.471  3.4617  5.012    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.95e-16      0.00 6.890e-01 2.886e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 10.948 12.441 14.497 11.100
0.022 0.18739 9.00000 0.2517807782 1.8448251486    0.252 -2.272  3.4778  4.974    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.37e-16      0.00 6.889e-01 2.887e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 10.451 11.764 13.603 10.474
0.022 0.18739 9.00000 0.3098794818 1.9722859859    0.310 -2.085  3.4917  4.933    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.35e-16      0.00 6.891e-01 2.886e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 9.983 11.150 12.812 9.907
0.022 0.18739 9.00000 0.3141989112 1.9805049896    0.314 -2.071  3.4926  4.928    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.56e-16      0.00 6.891e-01 2.885e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 9.947 11.106 12.760 9.866
0.022 0.18739 9.00000 0.3485377729 2.0410144329    0.348 -1.970  3.4999  4.901    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -8.1e-16      0.00 6.893e-01 2.883e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 9.694 10.790 12.370 9.571
0.022 0.18739 9.00000 0.3514246643 2.0457463264    0.351 -1.962  3.5005  4.899    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.23e-16      0.00 6.894e-01 2.883e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 9.674 10.766 12.340 9.548
0.022 0.18739 9.00000 0.4012465775 2.1202166080    0.401 -1.816  3.5119  4.857    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.13e-15      0.00 6.894e-01 2.882e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 9.310 10.310 11.780 9.126
0.022 0.18739 9.00000 0.4387574792 2.1687703133    0.438 -1.704  3.5211  4.820    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.46e-15      0.00 6.894e-01 2.882e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 9.030 9.961 11.353 8.803
0.022 0.18739 9.00000 0.4510685205 2.1835422516    0.451 -1.670  3.5239  4.809    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.58e-15      0.00 6.894e-01 2.882e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 8.944 9.856 11.227 8.705
0.022 0.18739 9.00000 0.4562256336 2.1895754337    0.456 -1.654  3.5254  4.804    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.64e-15      0.00 6.894e-01 2.882e-01 4.019e-03 1.084e-03 9.833e-03 -1.000 2.235e-02 8.904 9.806 11.166 8.659
0.022 0.18739 9.00000 0.5008903742 2.2383701801    0.501 -1.521  3.5377  4.762    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.23e-15      0.00 6.894e-01 2.882e-01 4.018e-03 1.084e-03 9.832e-03 -1.000 2.235e-02 8.573 9.396 10.672 8.281
0.022 0.18739 9.00000 0.5073657632 2.2449207306    0.507 -1.500  3.5400  4.755    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.34e-15      0.00 6.897e-01 2.880e-01 4.016e-03 1.083e-03 9.826e-03 -1.000 2.233e-02 8.521 9.330 10.591 8.221
0.022 0.18739 9.00000 0.5507123470 2.2842471600    0.550 -1.368  3.5541  4.715    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.18e-15      0.00 6.917e-01 2.861e-01 3.991e-03 1.077e-03 9.764e-03 -1.000 2.217e-02 8.190 8.910 10.080 7.840
0.022 0.18739 9.00000 0.5774260759 2.3051309586    0.577 -1.283  3.5657  4.697    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.87e-15      0.00 6.919e-01 2.859e-01 3.988e-03 1.076e-03 9.758e-03 -1.000 2.215e-02 7.977 8.619 9.711 7.585
0.022 0.18739 9.00000 0.6005342603 2.3214831352    0.600 -1.212  3.5754  4.682    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.54e-15      0.00 6.921e-01 2.858e-01 3.986e-03 1.075e-03 9.754e-03 -1.000 2.216e-02 7.800 8.381 9.412 7.375
0.022 0.18739 9.00000 0.6131215096 2.3297963142    0.613 -1.171  3.5819  4.676    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.97e-15      0.00 6.922e-01 2.857e-01 3.985e-03 1.075e-03 9.752e-03 -1.000 2.215e-02 7.698 8.238 9.232 7.253
0.022 0.18739 9.00000 0.6503561735 2.3522360325    0.650 -1.055  3.6009  4.662    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.41e-15      0.00 6.924e-01 2.854e-01 3.982e-03 1.074e-03 9.745e-03 -1.000 2.215e-02 7.407 7.838 8.730 6.908
0.022 0.18739 9.00000 0.6608355641 2.3580296040    0.661 -1.022  3.6065  4.658    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.88e-15      0.00 6.925e-01 2.854e-01 3.981e-03 1.074e-03 9.742e-03 -1.000 2.213e-02 7.326 7.726 8.591 6.812
0.022 0.18739 9.00000 0.7001781464 2.3780114651    0.700 -0.903  3.6280  4.650    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.88e-15      0.00 6.927e-01 2.852e-01 3.978e-03 1.073e-03 9.736e-03 -1.000 2.210e-02 7.028 7.312 8.076 6.461
0.022 0.18739 9.00000 0.7062026262 2.3808460236    0.706 -0.884  3.6320  4.651    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1 -9.23e-15      0.00 6.928e-01 2.851e-01 3.970e-03 1.073e-03 9.734e-03 -1.000 2.210e-02 6.980 7.244 7.988 6.405
0.022 0.18739 9.00000 0.7500000000 2.3998889923    0.750 -0.752  3.6604  4.658    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1  -1.2e-14      0.00 6.929e-01 2.849e-01 3.924e-03 1.071e-03 9.732e-03 -1.000 2.213e-02 6.649 6.769 7.391 6.014
0.022 0.18739 9.00000 0.8000000119 2.4187245369    0.800 -0.623  3.6792  4.633    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.61e-14      0.00 6.934e-01 2.845e-01 3.918e-03 1.070e-03 9.718e-03 -1.000 2.211e-02 6.327 6.371 6.926 5.667
0.022 0.18739 9.00000 0.8500000238 2.4350347519    0.850 -0.498  3.6977  4.608    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -2.14e-14      0.00 6.939e-01 2.840e-01 3.913e-03 1.068e-03 9.705e-03 -1.000 2.203e-02 6.016 6.001 6.499 5.345
0.022 0.18739 9.00000 0.8999999762 2.4492788315    0.899 -0.380  3.7153  4.585    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.81e-14      0.00 6.946e-01 2.835e-01 3.905e-03 1.066e-03 9.688e-03 -1.000 2.198e-02 5.719 5.660 6.110 5.045
0.022 0.18739 9.00000 0.9499999881 2.4618122578    0.950 -0.266  3.7313  4.559    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.67e-14      0.00 6.953e-01 2.827e-01 3.896e-03 1.064e-03 9.666e-03 -1.000 2.199e-02 5.435 5.343 5.755 4.764
0.022 0.18739 9.00000 0.9879597425 2.4703598022    0.988 -0.182  3.7425  4.536    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -4.48e-14      0.00 6.961e-01 2.820e-01 3.888e-03 1.062e-03 9.646e-03 -1.000 2.190e-02 5.224 5.116 5.501 4.562
0.022 0.18739 9.00000 1.0000000000 2.4729156494    1.000 -0.156  3.7459  4.530    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -4.77e-14      0.00 6.964e-01 2.818e-01 3.885e-03 1.061e-03 9.639e-03 -1.000 2.187e-02 5.159 5.047 5.424 4.502
0.022 0.18739 9.00000 1.0219445229 2.4773960114    1.022 -0.109  3.7518  4.515    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -5.17e-14      0.00 6.969e-01 2.812e-01 3.878e-03 1.059e-03 9.623e-03 -1.000 2.183e-02 5.042 4.923 5.286 4.392
0.022 0.18739 9.00000 1.0499999523 2.4828116894    1.049 -0.050  3.7591  4.497    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -5.72e-14      0.00 6.977e-01 2.805e-01 3.870e-03 1.057e-03 9.602e-03 -1.000 2.179e-02 4.894 4.769 5.115 4.255
0.022 0.18739 9.00000 1.1000000238 2.4916803837    1.099  0.053  3.7709  4.462    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1  -6.8e-14      0.00 6.997e-01 2.787e-01 3.847e-03 1.051e-03 9.548e-03 -1.000 2.167e-02 4.638 4.504 4.823 4.019
0.022 0.18739 9.00000 1.1499999762 2.4996678829    1.149  0.152  3.7818  4.425    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -8e-14      0.00 7.028e-01 2.757e-01 3.812e-03 1.041e-03 9.464e-03 -1.000 2.147e-02 4.390 4.251 4.546 3.793
0.022 0.18739 9.00000 1.1674040556 2.5022642612    1.167  0.186  3.7853  4.412    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -8.44e-14      0.00 7.043e-01 2.743e-01 3.800e-03 1.038e-03 9.434e-03 -1.000 2.142e-02 4.304 4.165 4.452 3.715
0.022 0.18739 9.00000 1.2000000477 2.5068950653    1.199  0.248  3.7917  4.387    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -9.28e-14      0.00 7.066e-01 2.721e-01 3.780e-03 1.033e-03 9.385e-03 -1.000 2.134e-02 4.149 4.009 4.282 3.575
0.022 0.18739 9.00000 1.2014236450 2.5070905685    1.201  0.251  3.7920  4.386    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -9.31e-14      0.00 7.066e-01 2.721e-01 3.779e-03 1.033e-03 9.384e-03 -1.000 2.133e-02 4.142 4.002 4.275 3.569
0.022 0.18739 9.00000 1.2277932167 2.5106208324    1.227  0.300  3.7970  4.367    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -9.96e-14      0.00 7.069e-01 2.718e-01 3.773e-03 1.031e-03 9.372e-03 -1.000 2.130e-02 4.020 3.880 4.142 3.459
0.022 0.18739 9.00000 1.2500000000 2.5134611130    1.250  0.340  3.8010  4.351    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.05e-13      0.00 7.070e-01 2.717e-01 3.771e-03 1.031e-03 9.370e-03 -1.000 2.131e-02 3.921 3.780 4.034 3.370
0.022 0.18739 9.00000 1.2999999523 2.5194499493    1.300  0.427  3.8096  4.316    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.17e-13      0.00 7.071e-01 2.715e-01 3.775e-03 1.032e-03 9.382e-03 -1.000 2.134e-02 3.704 3.564 3.801 3.175
0.022 0.18739 9.00000 1.3500000238 2.5249314308    1.350  0.509  3.8177  4.282    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.26e-13      0.00 7.075e-01 2.712e-01 3.773e-03 1.031e-03 9.376e-03 -1.000 2.130e-02 3.498 3.359 3.581 2.990
0.022 0.18739 9.00000 1.3999999762 2.5299651623    1.400  0.587  3.8254  4.251    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.32e-13      0.00 7.069e-01 2.718e-01 3.779e-03 1.033e-03 9.391e-03 -1.000 2.134e-02 3.302 3.164 3.372 2.813
0.022 0.18739 9.00000 1.4500000477 2.5346016884    1.450  0.662  3.8329  4.221    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.33e-13      0.00 7.070e-01 2.717e-01 3.777e-03 1.033e-03 9.387e-03 -1.000 2.134e-02 3.114 2.977 3.171 2.644
0.022 0.18739 9.00000 1.4680306911 2.5361847878    1.468  0.689  3.8358  4.211    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.31e-13      0.00 7.070e-01 2.716e-01 3.777e-03 1.033e-03 9.386e-03 -1.000 2.133e-02 3.048 2.912 3.101 2.586
0.022 0.18739 9.00000 1.5000000000 2.5388846397    1.500  0.735  3.8406  4.194    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.27e-13      0.00 7.070e-01 2.717e-01 3.778e-03 1.033e-03 9.387e-03 -1.000 2.132e-02 2.933 2.797 2.979 2.484
0.022 0.18739 9.00000 1.5498919487 2.5428431034    1.550  0.804  3.8480  4.168    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.13e-13      0.00 7.073e-01 2.714e-01 3.775e-03 1.032e-03 9.381e-03 -1.000 2.132e-02 2.760 2.626 2.795 2.330
0.022 0.18739 9.00000 1.5499999523 2.5428512096    1.550  0.804  3.8480  4.168    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.13e-13      0.00 7.073e-01 2.714e-01 3.775e-03 1.032e-03 9.381e-03 -1.000 2.132e-02 2.759 2.625 2.794 2.330
0.022 0.18739 9.00000 1.6000000238 2.5465342999    1.600  0.871  3.8548  4.143    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -8.94e-14      0.00 7.074e-01 2.712e-01 3.773e-03 1.031e-03 9.376e-03 -1.000 2.136e-02 2.593 2.461 2.618 2.183
0.022 0.18739 9.00000 1.6367573738 2.5490772724    1.636  0.918  3.8594  4.123    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -6.04e-14      0.00 7.075e-01 2.712e-01 3.773e-03 1.031e-03 9.375e-03 -1.000 2.131e-02 2.474 2.343 2.493 2.077
0.022 0.18739 9.00000 1.6500000954 2.5499615669    1.649  0.935  3.8609  4.115    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -5.27e-14      0.00 7.075e-01 2.712e-01 3.772e-03 1.031e-03 9.375e-03 -1.000 2.129e-02 2.432 2.301 2.449 2.039
0.022 0.18739 9.00000 1.6681858301 2.5511498451    1.667  0.959  3.8629  4.105    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.38e-14      0.00 7.075e-01 2.712e-01 3.773e-03 1.031e-03 9.375e-03 -1.000 2.130e-02 2.373 2.244 2.388 1.987
0.022 0.18739 9.00000 1.6749999523 2.5515873432    1.674  0.967  3.8636  4.101    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.86e-14      0.00 7.075e-01 2.712e-01 3.773e-03 1.031e-03 9.376e-03 -1.000 2.131e-02 2.352 2.222 2.365 1.967
0.022 0.18739 9.00000 1.6884562969 2.5524394512    1.688  0.984  3.8650  4.093    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.73e-23      0.00 7.075e-01 2.712e-01 3.773e-03 1.031e-03 9.375e-03 -1.000 2.131e-02 2.309 2.180 2.321 1.929
0.022 0.18739 9.00000 1.7000000477 2.5531582832    1.699  0.999  3.8662  4.086    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.075e-01 2.712e-01 3.773e-03 1.031e-03 9.375e-03 -1.000 2.131e-02 2.272 2.144 2.283 1.895
0.022 0.18739 9.00000 1.7250001431 2.5546767712    1.724  1.031  3.8685  4.070    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.075e-01 2.712e-01 3.773e-03 1.031e-03 9.375e-03 -1.000 2.129e-02 2.194 2.066 2.201 1.824
0.022 0.18739 9.00000 1.7500000000 2.5561456680    1.749  1.062  3.8705  4.053    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.074e-01 2.712e-01 3.773e-03 1.031e-03 9.375e-03 -1.000 2.133e-02 2.116 1.989 2.120 1.752
0.022 0.18739 9.00000 1.7541557550 2.5563850403    1.753  1.067  3.8708  4.050    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.074e-01 2.712e-01 3.773e-03 1.031e-03 9.375e-03 -1.000 2.132e-02 2.103 1.976 2.107 1.740
0.022 0.18739 9.00000 1.7750000954 2.5575671196    1.774  1.093  3.8725  4.036    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.074e-01 2.713e-01 3.774e-03 1.032e-03 9.378e-03 -1.000 2.130e-02 2.038 1.911 2.039 1.680
0.022 0.18739 9.00000 1.7753440142 2.5575861931    1.774  1.093  3.8725  4.036    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.074e-01 2.713e-01 3.774e-03 1.032e-03 9.378e-03 -1.000 2.130e-02 2.036 1.910 2.038 1.679
0.022 0.18739 9.00000 1.7999999523 2.5589430332    1.799  1.124  3.8738  4.017    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.073e-01 2.714e-01 3.775e-03 1.032e-03 9.378e-03 -1.000 2.134e-02 1.961 1.835 1.960 1.607
0.022 0.18739 9.00000 1.8077757359 2.5593621731    1.807  1.133  3.8743  4.011    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.073e-01 2.714e-01 3.775e-03 1.032e-03 9.379e-03 -1.000 2.135e-02 1.936 1.810 1.935 1.585
0.022 0.18739 9.00000 1.8250000477 2.5602757931    1.824  1.155  3.8750  3.996    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.072e-01 2.714e-01 3.775e-03 1.032e-03 9.381e-03 -1.000 2.135e-02 1.883 1.757 1.880 1.533
0.022 0.18739 9.00000 1.8363618851 2.5608677864    1.835  1.169  3.8754  3.987    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.072e-01 2.715e-01 3.776e-03 1.032e-03 9.382e-03 -1.000 2.134e-02 1.848 1.722 1.844 1.500
0.022 0.18739 9.00000 1.8500001431 2.5615673065    1.849  1.186  3.8757  3.974    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.072e-01 2.715e-01 3.776e-03 1.033e-03 9.383e-03 -1.000 2.131e-02 1.806 1.679 1.801 1.458
0.022 0.18739 9.00000 1.8662099838 2.5623834133    1.865  1.206  3.8758  3.958    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.071e-01 2.716e-01 3.777e-03 1.033e-03 9.385e-03 -1.000 2.130e-02 1.756 1.629 1.751 1.409
0.022 0.18739 9.00000 1.8750000000 2.5628192425    1.874  1.216  3.8757  3.949    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.071e-01 2.716e-01 3.778e-03 1.033e-03 9.387e-03 -1.000 2.132e-02 1.729 1.602 1.724 1.382
0.022 0.18739 9.00000 1.8982903957 2.5639514923    1.897  1.245  3.8756  3.926    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.070e-01 2.717e-01 3.779e-03 1.033e-03 9.386e-03 -1.000 2.133e-02 1.658 1.530 1.651 1.310
0.022 0.18739 9.00000 1.8999999762 2.5640332699    1.899  1.247  3.8756  3.924    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.070e-01 2.717e-01 3.779e-03 1.034e-03 9.386e-03 -1.000 2.133e-02 1.653 1.525 1.646 1.305
0.022 0.18739 9.00000 1.9249999523 2.5652110577    1.924  1.277  3.8749  3.897    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.069e-01 2.718e-01 3.780e-03 1.033e-03 9.392e-03 -1.000 2.135e-02 1.577 1.448 1.570 1.227
0.022 0.18739 9.00000 1.9295525551 2.5654218197    1.929  1.283  3.8747  3.891    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.068e-01 2.718e-01 3.780e-03 1.033e-03 9.393e-03 -1.000 2.135e-02 1.563 1.434 1.556 1.213
0.022 0.18739 9.00000 1.9482905865 2.5662772655    1.948  1.305  3.8733  3.868    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.067e-01 2.719e-01 3.781e-03 1.033e-03 9.395e-03 -1.000 2.137e-02 1.507 1.376 1.500 1.152
0.022 0.18739 9.00000 1.9629480839 2.5669333935    1.963  1.323  3.8723  3.849    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.067e-01 2.720e-01 3.782e-03 1.034e-03 9.397e-03 -1.000 2.136e-02 1.463 1.331 1.456 1.105
0.022 0.18739 9.00000 1.9917644262 2.5681908131    1.992  1.357  3.8687  3.807    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.065e-01 2.721e-01 3.784e-03 1.034e-03 9.403e-03 -1.000 2.136e-02 1.378 1.242 1.372 1.007
0.022 0.18739 9.00000 1.9948718548 2.5683238506    1.995  1.360  3.8682  3.802    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.065e-01 2.722e-01 3.784e-03 1.035e-03 9.403e-03 -1.000 2.136e-02 1.369 1.232 1.363 0.997
0.022 0.18739 9.00000 2.0218858719 2.5694613457    2.022  1.392  3.8636  3.758    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.063e-01 2.724e-01 3.787e-03 1.035e-03 9.408e-03 -1.000 2.136e-02 1.291 1.151 1.288 0.904
